timestamp,intersection_id,vertical_waiting,horizontal_waiting,current_vertical_light,current_horizontal_light,action_taken,reward
1755790769.380213,main,9,14,green,red,stay,0
1755790770.24726,main,9,14,green,red,stay,0
1755790791.373726,main,9,14,green,red,stay,0
1755790792.9841046,main,9,14,green,red,stay,0
1755790862.525509,main,9,14,green,red,stay,0
1755791660.7495875,main,9,14,green,red,stay,0
1755791692.897151,main,9,14,green,red,stay,0
1755791695.0326722,main,9,14,green,red,stay,0
1755791695.7694323,main,9,14,green,red,stay,0
1755791696.0242934,main,9,14,green,red,stay,0
1755791696.248614,main,9,14,green,red,stay,0
1755791704.0166612,main,9,14,green,red,stay,0
1755791705.1148415,main,9,14,green,red,stay,0
1755791723.1691287,main,9,14,green,red,stay,0
1755791725.9124515,main,9,14,green,red,stay,0
